Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
シルク,3,3 年前,"単純な長めの良さなら、ダム管理所横にある展望台の方がいいですね。
自販機などの設備は一切ないですが、周りの木々に少し癒されました。",州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
シルク,3,3 年前,"単純な長めの良さなら、ダム管理所横にある展望台の方がいいですね。
自販機などの設備は一切ないですが、周りの木々に少し癒されました。",州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
Naa E,4,5 年前,"車を停めるところが反対車線にあるのでそこに留めてからしか、アクセスは難しいです。
眺めは綺麗！",州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
Naa E,4,5 年前,"車を停めるところが反対車線にあるのでそこに留めてからしか、アクセスは難しいです。
眺めは綺麗！",州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
藤井貴之,5,7 年前,一庫ダムのキレイな景色が眺めるスポットです。,州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
藤井貴之,5,7 年前,一庫ダムのキレイな景色が眺めるスポットです。,州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
舛屋正年,5,7 年前,星5は 夕焼け時に 限ります。😁✨ …,州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
舛屋正年,5,7 年前,星5は 夕焼け時に 限ります。😁✨ …,州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
AzNaBLE ChaR,2,9 年前,車止める場所はありません,州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
AzNaBLE ChaR,2,9 年前,車止める場所はありません,州張展望地区 展望台,"
〒666-0153 兵庫県川西市一庫",Unknown,Unknown,"3.5
(22)",お店やスポットの電話番号を追加する,展望台,34.9052249,135.4119208
